Model,                      Optimal,            MSF_i7, CLPDual_i7, CLPPrimal_i7
edge-pri0-diverse5.mps,     17253148.884676,    61608,  2802,   10932
edge-pri0-maxmin0.mps,      23596118.187910,    27002,  4992,   4032
edge-pri0-maxmin1.mps,      30690307.372426,    52156,  5812,   6622
edge-pri0-maxmin2.mps,      36595382.129638,    54399,  6872,   8602
edge-pri0-maxmin3.mps,      38443637.998598,    54138,  8192,   8662
edge-pri0-maxmin4.mps,      38950946.998598,    53300,  6662,   7692
edge-pri0-mincost.mps,      1477889163296.33,   45836,  2152,   10982
edge-pri0-minutil.mps,      1479145345115.50,   41737,  3112,   5472
sliceperf-pri0-diverse5.mps,1486318107706.55,   42852,  2352,   4772
sliceperf-pri0-maxmin0.mps, 22057396.00,        20690,  3222,   1932
sliceperf-pri0-maxmin1.mps, 30283188.00,        40737,  3732,   6052
sliceperf-pri0-maxmin2.mps, 39029992.00,        42158,  4632,   10282
sliceperf-pri0-maxmin3.mps, 45235776.00,        41377,  4872,   16162
sliceperf-pri0-maxmin4.mps, 47224764.00,        39991,  4162,   15142
sliceperf-pri0-maxmin5.mps, 47376016.00,        40162,  4442,   17542
sliceperf-pri0-mincost.mps, 1752901832735.26,   36582,  2072,   5452
sliceperf-pri3-minutil.mps, 1771439728369.32,   3252,   522,    532
sonal-diverse1.mps,         0.99999974186616,   9931,   782,    1012
sonal-diverse5.mps,         30411123.92135,     9630,   782,    982
sonal-maxmin0.mps,          34938681.92135,     4699,   1042,   862
sonal-maxmin1.mps,          40084357.92135,     9908,   6852,   1032
sonal-maxmin2.mps,          43810399.92135,     10190,  15492,  1182
sonal-maxmin3.mps,          45285235.92135,     10047,  72552,  1772
sonal-maxmin4.mps,          8097677503708.52,   10262,  39112,  1492
sonal-maxmin5.mps,          8117442981617.25,   9966,   41392,  1642
sonal-mincost.mps,          1,                  8908,   702,     962
#wander-minutil1.mps,       -1590.63821067608,  60000,  9542,   3702
#wander-primal1.mps,        -4259877.87800587,  60000,  20,     20
#wander-primal2.mps,        0.6828494254586898, 60000,  20,     20
