Model,                      Optimal,            Msf_i7, ClpDual_i7, ClpPrimal_i7, ClpDualCrash_i7, ClpPrimalIdiot_i7, GlopPrimal_i7, GlopDualPerturb_i7
edge-pri0-diverse5.mps,     8117442981617.25,   61608,  2802,   10932,   1332,    5642,       15753,    13664
edge-pri0-maxmin0.mps,      30411123.92135,     27002,  4992,   4032,    3492,    4262,       4803,     4335
edge-pri0-maxmin1.mps,      34938681.92135,     52156,  5812,   6622,    3662,    3472,       4681,     2722
edge-pri0-maxmin2.mps,      40084357.92135,     54399,  6872,   8602,    3372,    3532,       4234,     2739
edge-pri0-maxmin3.mps,      43810399.92135,     54138,  8192,   8662,    3882,    3782,       5892,     2516
edge-pri0-maxmin4.mps,      45285235.92135,     53300,  6662,   7692,    3872,    3552,       35417,    2581
edge-pri0-mincost.mps,      8097677503708.52,   45836,  2152,   10982,   1192,    5672,       14861,    13742
edge-pri0-minutil.mps,      1,                  41737,  3112,   5472,    3262,    5392,       7235,     4099
sliceperf-pri0-diverse5.mps,1771439728369.32,   42852,  2352,   4772,    1102,    5312,       8102,     6733
sliceperf-pri0-maxmin0.mps, 22057396.00,        20690,  3222,   1932,    2982,    4012,       3013,     3008
sliceperf-pri0-maxmin1.mps, 30283188.00,        40737,  3732,   6052,    4072,    3762,       3711,     4587
sliceperf-pri0-maxmin2.mps, 39029992.00,        42158,  4632,   10282,   4742,    4462,       3787,     4354
sliceperf-pri0-maxmin3.mps, 45235776.00,        41377,  4872,   16162,   4872,    4162,       7196,     3301
sliceperf-pri0-maxmin4.mps, 47224764.00,        39991,  4162,   15142,   5022,    4372,       64499,    2035
sliceperf-pri0-maxmin5.mps, 47376016.00,        40162,  4442,   17542,   5732,    4562,       64717,    2142
sliceperf-pri0-mincost.mps, 1752901832735.26,   36582,  2072,   5452,    1202,    4522,       8494,     6633
sliceperf-pri3-minutil.mps, 0.99999974186616,   3252,   522,    532,     612,     1042,       887,      582
sonal-diverse1.mps,         1479145345115.50,   9931,   782,    1012,    732,     1482,       2314,     986
sonal-diverse5.mps,         1486318107706.55,   9630,   782,    982,     792,     1492,       2300,     1053
sonal-maxmin0.mps,          17253148.884676,    4699,   1042,   862,     1152,    1582,       1220,     2396
sonal-maxmin1.mps,          23596118.187910,    9908,   6852,   1032,    1242,    1502,       1037,     2479
sonal-maxmin2.mps,          30690307.372426,    10190,  15492,  1182,    1182,    1542,       1024,     2917
sonal-maxmin3.mps,          36595382.129638,    10047,  72552,  1772,    1562,    1542,       1015,     3388
sonal-maxmin4.mps,          38443637.998598,    10262,  39112,  1492,    1372,    1552,       925,      3405
sonal-maxmin5.mps,          38950946.998598,    9966,   41392,  1642,    1622,    1542,       1792,     3538
sonal-mincost.mps,          1477889163296.33,   8908,   702,     962,    832,     1392,       2136,     1020
#wander-minutil1.mps,       0.6794112746391472, 60000,  9542,   3702,    7332,    1232,       622,      720
#wander-primal1.mps,        -1590.63821067608,  60000,  20,     20,      22,      2,          7,        1
#wander-primal2.mps,        -4247098.879760965, 60000,  20,     20,      32,      12,         1,        2
