Model,                      Optimal,            MSF_i7, CLPDual_i7, CLPPrimal_i7, Glop_i7,  CLPDualCrash_i7, CLPPrimalIdiot_i7
edge-pri0-diverse5.mps,     8117442981617.25,   61608,  2802,   10932,          15753,       1332,          5642 
edge-pri0-maxmin0.mps,      30411123.92135,     27002,  4992,   4032,           4803,        3492,          4262
edge-pri0-maxmin1.mps,      34938681.92135,     52156,  5812,   6622,           4681,        3662,          3472
edge-pri0-maxmin2.mps,      40084357.92135,     54399,  6872,   8602,           4234,        3372,          3532
edge-pri0-maxmin3.mps,      43810399.92135,     54138,  8192,   8662,           5892,        3882,          3782
edge-pri0-maxmin4.mps,      45285235.92135,     53300,  6662,   7692,           35417,       3872,          3552
edge-pri0-mincost.mps,      8097677503708.52,   45836,  2152,   10982,          14861,       1192,          5672
edge-pri0-minutil.mps,      1,                  41737,  3112,   5472,           7235,        3262,          5392
sliceperf-pri0-diverse5.mps,1771439728369.32,   42852,  2352,   4772,           8102,        1102,          5312
sliceperf-pri0-maxmin0.mps, 22057396.00,        20690,  3222,   1932,           3013,        2982,          4012
sliceperf-pri0-maxmin1.mps, 30283188.00,        40737,  3732,   6052,           3711,        4072,          3762
sliceperf-pri0-maxmin2.mps, 39029992.00,        42158,  4632,   10282,          3787,        4742,          4462
sliceperf-pri0-maxmin3.mps, 45235776.00,        41377,  4872,   16162,          7196,        4872,          4162
sliceperf-pri0-maxmin4.mps, 47224764.00,        39991,  4162,   15142,          64499,       5022,          4372
sliceperf-pri0-maxmin5.mps, 47376016.00,        40162,  4442,   17542,          64717,       5732,          4562
sliceperf-pri0-mincost.mps, 1752901832735.26,   36582,  2072,   5452,           8494,        1202,          4522
sliceperf-pri3-minutil.mps, 0.99999974186616,   3252,   522,    532,            887,         612,           1042
sonal-diverse1.mps,         1479145345115.50,   9931,   782,    1012,           2314,        732,           1482
sonal-diverse5.mps,         1486318107706.55,   9630,   782,    982,            2300,        792,           1492
sonal-maxmin0.mps,          17253148.884676,    4699,   1042,   862,            1220,        1152,          1582
sonal-maxmin1.mps,          23596118.187910,    9908,   6852,   1032,           1037,        1242,          1502
sonal-maxmin2.mps,          30690307.372426,    10190,  15492,  1182,           1024,        1182,          1542
sonal-maxmin3.mps,          36595382.129638,    10047,  72552,  1772,           1015,        1562,          1542
sonal-maxmin4.mps,          38443637.998598,    10262,  39112,  1492,           925,         1372,          1552
sonal-maxmin5.mps,          38950946.998598,    9966,   41392,  1642,           1792,        1622,          1542
sonal-mincost.mps,          1477889163296.33,   8908,   702,     962,           2136,        832,           1392
#wander-minutil1.mps,       0.6794112746391472, 60000,  9542,   3702,           622,         7332,          1232
#wander-primal1.mps,        -1590.63821067608,  60000,  20,     20,             7,           22,            2
#wander-primal2.mps,        -4247098.879760965, 60000,  20,     20,             1,           32,            12
