Model,                      Optimal,            Msf_i7, ClpDual_i7, ClpDualCrash_i7, ClpPrimal_i7, ClpPrimalIdiot_i7, GlopPrimal_i7, GlopDual_i7, GlopDualPerturb_i7
edge-pri0-diverse5.mps,     8117442981617.25,   61608,    2802,   1332,  14122,  6402,       15753,    13664,   13664
edge-pri0-maxmin0.mps,      30411123.92135,     27002,    4992,   3492,  5922,   4852,       4803,     60000,   4335
edge-pri0-maxmin1.mps,      34938681.92135,     52156,    5812,   3662,  11272,  4232,       4681,     60000,   2722
edge-pri0-maxmin2.mps,      40084357.92135,     54399,    6872,   3372,  11252,  3922,       4234,     60000,   2739
edge-pri0-maxmin3.mps,      43810399.92135,     54138,    8192,   3882,  10042,  4182,       5892,     60000,   2516
edge-pri0-maxmin4.mps,      45285235.92135,     53300,    6662,   3872,  9522,   3902,       35417,    60000,   2581
edge-pri0-mincost.mps,      8097677503708.52,   45836,    2152,   1192,  10872,  7342,       14861,    13742,   13742
edge-pri0-minutil.mps,      1,                  41737,    3112,   3262,  5432,   6672,       7235,     4099,    4099
sliceperf-pri0-diverse5.mps,1771439728369.32,   42852,    2352,   1102,  5592,   6652,       8102,     6733,    6733
sliceperf-pri0-maxmin0.mps, 22057396.00,        20690,    3222,   2982,  1762,   4932,       3013,     60000,   3008
sliceperf-pri0-maxmin1.mps, 30283188.00,        40737,    3732,   4072,  6882,   4772,       3711,     60000,   4587
sliceperf-pri0-maxmin2.mps, 39029992.00,        42158,    4632,   4742,  11822,  5512,       3787,     60000,   4354
sliceperf-pri0-maxmin3.mps, 45235776.00,        41377,    4872,   4872,  14542,  5262,       7196,     60000,   3301
sliceperf-pri0-maxmin4.mps, 47224764.00,        39991,    4162,   5022,  22522,  5452,       64499,    60000,   2035
sliceperf-pri0-maxmin5.mps, 47376016.00,        40162,    4442,   5732,  22012,  5832,       64717,    60000,   2142
sliceperf-pri0-mincost.mps, 1752901832735.26,   36582,    2072,   1202,  6432,   6012,       8494,     6633,    6633
sliceperf-pri3-minutil.mps, 0.99999974186616,   3252,     522,    612,   382,    1132,       887,      582,     582
sonal-diverse1.mps,         1479145345115.50,   9931,     782,    732,   1012,   1692,       2314,     986,     986
sonal-diverse5.mps,         1486318107706.55,   9630,     782,    792,   982,    1902,       2300,     1053,    1053
sonal-maxmin0.mps,          17253148.884676,    4699,     1042,   1152,  862,    2042,       1220,     60000,   2396
sonal-maxmin1.mps,          23596118.187910,    9908,     6852,   1242,  1032,   2162,       1037,     60000,   2479
sonal-maxmin2.mps,          30690307.372426,    10190,    15492,  1182,  1182,   1802,       1024,     60000,   2917
sonal-maxmin3.mps,          36595382.129638,    10047,    72552,  1562,  1772,   1722,       1015,     60000,   3388
sonal-maxmin4.mps,          38443637.998598,    10262,    39112,  1372,  1492,   1742,       925,      60000,   3405
sonal-maxmin5.mps,          38950946.998598,    9966,     41392,  1622,  1642,   1822,       1792,     60000,   3538
sonal-mincost.mps,          1477889163296.33,   8908,     702,    832,   962,    1622,       2136,     1020,    1020
#wander-minutil1.mps,       0.6794112746391472, 60000,    9542,   7332,  3702,   1232,       622,      720,     720
#wander-primal1.mps,        -1590.63821067608,  60000,    20,     22,    20,     2,          7,        1,       1
#wander-primal2.mps,        -4247098.879760965, 60000,    20,     32,    20,     12,         1,        2,       2
